4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.76,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.77,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.78,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.79,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.80,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.81,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.82,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.83,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.84,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.85,338.78,192.66,0.00,4.67,0.52,0.00,0.00,18.58
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.85,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.86,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.87,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.88,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.89,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.90,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
4.91,338.78,192.43,0.00,4.64,0.55,0.00,0.00,18.27
