1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.36,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.37,338.75,204.81,0.00,0.62,0.13,0.00,0.00,35.25
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.38,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.39,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.40,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.41,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.42,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.43,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.44,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.45,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.46,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.47,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.48,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.49,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.50,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.51,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
1.52,338.75,204.78,0.00,0.68,1.10,0.00,0.00,35.21
